Line,Location,RL,East,North,Resistivity_ohmm,Log_Resistivity,Conductivity_mS_m,Log_Conductivity
11240,3225.0,275.0,729533.25,7171244.50,439.46,2.64,2.28,0.36
11240,3225.0,242.2,729533.25,7171244.50,544.09,2.74,1.84,0.26
11240,3225.0,207.4,729533.25,7171244.50,638.90,2.81,1.57,0.19
11240,3225.0,170.3,729533.25,7171244.50,719.84,2.86,1.39,0.14
11240,3225.0,131.0,729533.25,7171244.50,784.90,2.89,1.27,0.11
11240,3225.0,89.3,729533.25,7171244.50,834.76,2.92,1.20,0.08
11240,3225.0,45.1,729533.25,7171244.50,870.42,2.94,1.15,0.06
11240,3225.0,-1.7,729533.25,7171244.50,891.36,2.95,1.12,0.05
11240,3275.0,548.5,729533.50,7171294.50,45.97,1.66,21.75,1.34
11240,3275.0,538.5,729533.50,7171294.50,45.32,1.66,22.07,1.34
11240,3275.0,528.5,729533.50,7171294.50,44.16,1.65,22.65,1.35
11240,3275.0,518.5,729533.50,7171294.50,42.52,1.63,23.52,1.37
11240,3275.0,508.5,729533.50,7171294.50,40.42,1.61,24.74,1.39
11240,3275.0,496.0,729533.50,7171294.50,36.59,1.56,27.33,1.44
11240,3275.0,478.5,729533.50,7171294.50,31.02,1.49,32.23,1.51
11240,3275.0,457.9,729533.50,7171294.50,27.78,1.44,36.00,1.56
11240,3275.0,436.0,729533.50,7171294.50,31.42,1.50,31.82,1.50
11240,3275.0,412.9,729533.50,7171294.50,45.99,1.66,21.74,1.34
11240,3275.0,388.3,729533.50,7171294.50,77.04,1.89,12.98,1.11
11240,3275.0,362.3,729533.50,7171294.50,130.48,2.12,7.66,0.88
11240,3275.0,334.8,729533.50,7171294.50,208.40,2.32,4.80,0.68
11240,3275.0,305.5,729533.50,7171294.50,306.29,2.49,3.26,0.51
11240,3275.0,274.6,729533.50,7171294.50,414.30,2.62,2.41,0.38
11240,3275.0,241.7,729533.50,7171294.50,521.50,2.72,1.92,0.28
11240,3275.0,206.9,729533.50,7171294.50,619.26,2.79,1.61,0.21
11240,3275.0,170.0,729533.50,7171294.50,703.16,2.85,1.42,0.15
11240,3275.0,130.7,729533.50,7171294.50,771.14,2.89,1.30,0.11
11240,3275.0,89.1,729533.50,7171294.50,823.67,2.92,1.21,0.08
11240,3275.0,45.0,729533.50,7171294.50,861.62,2.94,1.16,0.06
11240,3275.0,-1.8,729533.50,7171294.50,884.01,2.95,1.13,0.05
11240,3325.0,547.9,729533.62,7171344.50,36.94,1.57,27.07,1.43
11240,3325.0,537.9,729533.62,7171344.50,35.04,1.54,28.54,1.46
11240,3325.0,527.9,729533.62,7171344.50,32.07,1.51,31.18,1.49
11240,3325.0,517.9,729533.62,7171344.50,28.67,1.46,34.88,1.54
11240,3325.0,507.9,729533.62,7171344.50,25.24,1.40,39.62,1.60
11240,3325.0,495.4,729533.62,7171344.50,20.42,1.31,48.97,1.69
11240,3325.0,477.9,729533.62,7171344.50,15.66,1.19,63.85,1.81
11240,3325.0,457.3,729533.62,7171344.50,14.24,1.15,70.23,1.85
11240,3325.0,435.5,729533.62,7171344.50,18.59,1.27,53.80,1.73
11240,3325.0,412.3,729533.62,7171344.50,32.51,1.51,30.76,1.49
11240,3325.0,387.8,729533.62,7171344.50,62.48,1.80,16.01,1.20
11240,3325.0,361.8,729533.62,7171344.50,115.27,2.06,8.68,0.94
11240,3325.0,334.2,729533.62,7171344.50,193.26,2.29,5.17,0.71
11240,3325.0,305.0,729533.62,7171344.50,291.65,2.46,3.43,0.54
11240,3325.0,274.0,729533.62,7171344.50,400.33,2.60,2.50,0.40
11240,3325.0,241.2,729533.62,7171344.50,508.27,2.71,1.97,0.29
11240,3325.0,206.4,729533.62,7171344.50,607.00,2.78,1.65,0.22
11240,3325.0,169.5,729533.62,7171344.50,691.97,2.84,1.45,0.16
11240,3325.0,130.3,729533.62,7171344.50,761.34,2.88,1.31,0.12
11240,3325.0,88.8,729533.62,7171344.50,815.41,2.91,1.23,0.09
11240,3325.0,44.8,729533.62,7171344.50,854.75,2.93,1.17,0.07
11240,3325.0,-1.8,729533.62,7171344.50,878.15,2.94,1.14,0.06
11240,3375.0,547.7,729533.88,7171394.50,22.03,1.34,45.39,1.66
11240,3375.0,537.7,729533.88,7171394.50,20.68,1.32,48.35,1.68
11240,3375.0,527.7,729533.88,7171394.50,18.52,1.27,53.99,1.73
11240,3375.0,517.7,729533.88,7171394.50,16.02,1.20,62.40,1.80
11240,3375.0,507.7,729533.88,7171394.50,13.56,1.13,73.75,1.87
11240,3375.0,495.2,729533.88,7171394.50,10.35,1.01,96.63,1.99
11240,3375.0,477.7,729533.88,7171394.50,7.80,0.89,128.14,2.11
11240,3375.0,457.1,729533.88,7171394.50,8.04,0.91,124.33,2.09
11240,3375.0,435.2,729533.88,7171394.50,12.90,1.11,77.52,1.89
11240,3375.0,412.1,729533.88,7171394.50,26.69,1.43,37.47,1.57
11240,3375.0,387.5,729533.88,7171394.50,56.65,1.75,17.65,1.25
11240,3375.0,361.5,729533.88,7171394.50,109.90,2.04,9.10,0.96
11240,3375.0,334.0,729533.88,7171394.50,188.49,2.28,5.31,0.72
11240,3375.0,304.7,729533.88,7171394.50,287.14,2.46,3.48,0.54
11240,3375.0,273.8,729533.88,7171394.50,395.49,2.60,2.53,0.40
11240,3375.0,240.9,729533.88,7171394.50,502.79,2.70,1.99,0.30
11240,3375.0,206.1,729533.88,7171394.50,601.02,2.78,1.66,0.22
11240,3375.0,169.2,729533.88,7171394.50,685.76,2.84,1.46,0.16
11240,3375.0,130.1,729533.88,7171394.50,755.39,2.88,1.32,0.12
11240,3375.0,88.7,729533.88,7171394.50,810.01,2.91,1.23,0.09
11240,3375.0,44.7,729533.88,7171394.50,850.02,2.93,1.18,0.07
11240,3375.0,-1.8,729533.88,7171394.50,873.94,2.94,1.14,0.06
11240,3425.0,547.9,729534.00,7171444.50,14.19,1.15,70.46,1.85
11240,3425.0,537.9,729534.00,7171444.50,13.31,1.12,75.10,1.88
11240,3425.0,527.9,729534.00,7171444.50,11.90,1.08,84.00,1.92
11240,3425.0,517.9,729534.00,7171444.50,10.30,1.01,97.06,1.99
11240,3425.0,507.9,729534.00,7171444.50,8.79,0.94,113.79,2.06
11240,3425.0,495.4,729534.00,7171444.50,6.95,0.84,143.86,2.16
11240,3425.0,477.9,729534.00,7171444.50,5.87,0.77,170.44,2.23
11240,3425.0,457.3,729534.00,7171444.50,7.09,0.85,140.98,2.15
11240,3425.0,435.5,729534.00,7171444.50,12.62,1.10,79.23,1.90
11240,3425.0,412.3,729534.00,7171444.50,27.11,1.43,36.88,1.57
11240,3425.0,387.8,729534.00,7171444.50,57.95,1.76,17.25,1.24
11240,3425.0,361.8,729534.00,7171444.50,112.05,2.05,8.92,0.95
11240,3425.0,334.2,729534.00,7171444.50,191.03,2.28,5.23,0.72
11240,3425.0,305.0,729534.00,7171444.50,289.27,2.46,3.46,0.54
11240,3425.0,274.0,729534.00,7171444.50,396.53,2.60,2.52,0.40
11240,3425.0,241.2,729534.00,7171444.50,502.46,2.70,1.99,0.30
11240,3425.0,206.4,729534.00,7171444.50,599.42,2.78,1.67,0.22
11240,3425.0,169.5,729534.00,7171444.50,683.35,2.83,1.46,0.17
11240,3425.0,130.3,729534.00,7171444.50,752.58,2.88,1.33,0.12
11240,3425.0,88.8,729534.00,7171444.50,807.17,2.91,1.24,0.09
11240,3425.0,44.8,729534.00,7171444.50,847.33,2.93,1.18,0.07
11240,3425.0,-1.8,729534.00,7171444.50,871.35,2.94,1.15,0.06
11240,3475.0,548.4,729534.25,7171494.50,11.59,1.06,86.26,1.94
11240,3475.0,538.4,729534.25,7171494.50,10.96,1.04,91.22,1.96
11240,3475.0,528.4,729534.25,7171494.50,9.97,1.00,100.31,2.00
11240,3475.0,518.4,729534.25,7171494.50,8.87,0.95,112.74,2.05
11240,3475.0,508.4,729534.25,7171494.50,7.88,0.90,126.98,2.10
11240,3475.0,495.9,729534.25,7171494.50,6.74,0.83,148.32,2.17
11240,3475.0,478.4,729534.25,7171494.50,6.40,0.81,156.31,2.19
11240,3475.0,457.8,729534.25,7171494.50,8.30,0.92,120.50,2.08
11240,3475.0,436.0,729534.25,7171494.50,14.62,1.17,68.39,1.83
11240,3475.0,412.8,729534.25,7171494.50,30.08,1.48,33.25,1.52
11240,3475.0,388.3,729534.25,7171494.50,61.83,1.79,16.17,1.21
11240,3475.0,362.3,729534.25,7171494.50,116.47,2.07,8.59,0.93
11240,3475.0,334.7,729534.25,7171494.50,195.41,2.29,5.12,0.71
11240,3475.0,305.5,729534.25,7171494.50,292.97,2.47,3.41,0.53
11240,3475.0,274.5,729534.25,7171494.50,399.17,2.60,2.51,0.40
11240,3475.0,241.7,729534.25,7171494.50,503.96,2.70,1.98,0.30
11240,3475.0,206.9,729534.25,7171494.50,599.87,2.78,1.67,0.22
11240,3475.0,169.9,729534.25,7171494.50,683.13,2.83,1.46,0.17
11240,3475.0,130.7,729534.25,7171494.50,751.92,2.88,1.33,0.12
11240,3475.0,89.1,729534.25,7171494.50,806.28,2.91,1.24,0.09
11240,3475.0,45.0,729534.25,7171494.50,846.32,2.93,1.18,0.07
11240,3475.0,-1.8,729534.25,7171494.50,870.23,2.94,1.15,0.06
